horse_id,encoded_id
2018106541,0.0
2018103708,1.0
2018103805,2.0
2018101171,3.0
2018103832,4.0
2018102256,5.0
2018100550,6.0
2018103271,7.0
2018104362,8.0
2018104056,9.0
2018102289,10.0
2018103366,11.0
2018100256,12.0
2018103045,13.0
2018102803,14.0
2018106592,15.0
2018104708,16.0
2018110132,17.0
2018102097,18.0
2018101623,19.0
2018102382,20.0
2018100439,21.0
2018101554,22.0
2018104670,23.0
2018106236,24.0
2018102101,25.0
2018102083,26.0
2018103330,27.0
2018102779,28.0
2018104096,29.0
2018104720,30.0
2018102224,31.0
2018102938,32.0
2018104611,33.0
2018103858,34.0
2018101305,35.0
2018106428,36.0
2018102714,37.0
2018104120,38.0
2018101764,39.0
2018103378,40.0
2018110022,41.0
2018101897,42.0
2017104921,43.0
2017100035,44.0
2017101057,45.0
2017100277,46.0
2017101910,47.0
2017103142,48.0
2017102848,49.0
2017105209,50.0
2017104803,51.0
2016106501,52.0
2017101516,53.0
2014106348,54.0
2017104947,55.0
2017105178,56.0
2017102518,57.0
2018101071,58.0
2018106756,59.0
2018100491,60.0
2018102158,61.0
2018100139,62.0
2018102180,63.0
2018101771,64.0
2018106273,65.0
2018104843,66.0
2018102805,67.0
2018103224,68.0
2018101566,69.0
2018101360,70.0
2018101249,71.0
2018104478,72.0
2018102439,73.0
2018105831,74.0
2018104893,75.0
2018105269,76.0
2018100681,77.0
2018105162,78.0
2018106795,79.0
2018104698,80.0
2018105050,81.0
2018104911,82.0
2018110086,83.0
2018103653,84.0
2017103942,85.0
2017102175,86.0
2014105509,87.0
2017101323,88.0
2016100757,89.0
2015102164,90.0
2017102892,91.0
2015105399,92.0
2013102025,93.0
2016105007,94.0
2015101512,95.0
2016104023,96.0
2014109151,97.0
2015105056,98.0
2016100047,99.0
2017110122,100.0
2017101830,101.0
2017103482,102.0
2016101049,103.0
2016105815,104.0
2015101243,105.0
2015104493,106.0
2016100467,107.0
2017110136,108.0
2016102081,109.0
2015101034,110.0
2017101751,111.0
2017104766,112.0
2015102071,113.0
2014101340,114.0
2016102617,115.0
2014105309,116.0
2015104321,117.0
2017103862,118.0
2015100659,119.0
2014102153,120.0
2014105599,121.0
2016104992,122.0
2016104580,123.0
2015110100,124.0
2011106544,125.0
2015104271,126.0
2014103584,127.0
2014102200,128.0
2014101156,129.0
2015100548,130.0
2014101436,131.0
2014102730,132.0
2018105349,133.0
2018105308,134.0
2018102961,135.0
2018104996,136.0
2018103018,137.0
2018104982,138.0
2018101001,139.0
2018104523,140.0
2018104460,141.0
2018105667,142.0
2018110118,143.0
2018102366,144.0
2016104877,145.0
2017105508,146.0
2014100208,147.0
2016105802,148.0
2015100969,149.0
2014102157,150.0
2016104451,151.0
2013102679,152.0
2013105646,153.0
2015103627,154.0
2014104449,155.0
2016100272,156.0
2016102929,157.0
2017102170,158.0
2015102214,159.0
2016100723,160.0
2017110026,161.0
2016100706,162.0
2016103323,163.0
2016104035,164.0
2017105589,165.0
2014104031,166.0
2016104919,167.0
2014102449,168.0
2014105476,169.0
2015104299,170.0
2013110085,171.0
2015100644,172.0
2015104202,173.0
2017102037,174.0
2018106211,175.0
2018106492,176.0
2018101178,177.0
2018102331,178.0
2018106326,179.0
2018105271,180.0
2018102644,181.0
2018102748,182.0
2018100030,183.0
2018100707,184.0
2018106376,185.0
2018110126,186.0
2018105151,187.0
2018102451,188.0
2018104407,189.0
2018106203,190.0
2018104723,191.0
2018105386,192.0
2018105034,193.0
2018102543,194.0
2018104163,195.0
2018105010,196.0
2018110083,197.0
2018102776,198.0
2018100151,199.0
2018102477,200.0
2018109074,201.0
2018102195,202.0
2018104156,203.0
2018100424,204.0
2018105256,205.0
2018105935,206.0
2018105731,207.0
2018104384,208.0
2018106185,209.0
2018106840,210.0
2018104053,211.0
2018103998,212.0
2018100313,213.0
2018106369,214.0
2018103608,215.0
2016106049,216.0
2017101534,217.0
2017101239,218.0
2016104677,219.0
2017100846,220.0
2017106722,221.0
2017103378,222.0
2014102979,223.0
2017101398,224.0
2016101534,225.0
2017104307,226.0
2018110137,227.0
2018104266,228.0
2018105529,229.0
2018106253,230.0
2018104638,231.0
2018104552,232.0
2018103983,233.0
2018106084,234.0
2018101660,235.0
2018104771,236.0
2018103871,237.0
2018104797,238.0
2018105295,239.0
2018105913,240.0
2018105576,241.0
2018103719,242.0
2018101970,243.0
2018102665,244.0
2018100930,245.0
2018105326,246.0
2018105213,247.0
2018104876,248.0
2018101796,249.0
2018101596,250.0
2016100101,251.0
2017100751,252.0
2013105595,253.0
2016104431,254.0
2017100924,255.0
2017101109,256.0
2014103514,257.0
2017101726,258.0
2012105677,259.0
2013105645,260.0
2016102439,261.0
2013103792,262.0
2015102013,263.0
2017102603,264.0
2014104048,265.0
2017106015,266.0
2017101186,267.0
