jockey_id,encoded_id
01075,0
01177,1
01167,2
01118,3
01162,4
05386,5
01179,6
01169,7
01173,8
01043,9
01029,10
01126,11
01183,12
01184,13
01009,14
01135,15
01096,16
01088,17
01091,18
01134,19
01140,20
01109,21
00422,22
01164,23
00733,24
01122,25
01150,26
01170,27
01127,28
01018,29
01025,30
01117,31
01092,32
01143,33
01171,34
00660,35
01116,36
00726,37
01032,38
00689,39
01124,40
01161,41
01133,42
01153,43
01142,44
01141,45
05212,46
01130,47
00666,48
01154,49
01093,50
01102,51
01014,52
01119,53
01181,54
00732,55
01182,56
01160,57
01174,58
01163,59
01168,60
01147,61
01095,62
01128,63
01180,64
01114,65
01062,66
01125,67
01077,68
01034,69
05525,70
01178,71
05203,72
01157,73
01165,74
01099,75
01176,76
01166,77
01115,78
01112,79
05429,80
05243,81
01015,82
01146,83
01156,84
00894,85
01139,86
01152,87
00663,88
01061,89
00684,90
05339,91
01113,92
01101,93
01067,94
01052,95
01046,96
01066,97
01123,98
01087,99
01035,100
01149,101
01005,102
01158,103
01108,104
01037,105
01138,106
01082,107
01089,108
01068,109
01151,110
01131,111
00641,112
01010,113
01172,114
00727,115
01059,116
00652,117
01072,118
01063,119
00691,120
01129,121
01051,122
01080,123
01144,124
01159,125
01023,126
05342,127
01036,128
01069,129
01105,130
01019,131
05404,132
01120,133
01192,134
01188,135
05524,136
01185,137
01190,138
01191,139
01189,140
01186,141
01187,142
01030,143
01085,144
05597,145
05366,146
05473,147
05328,148
05604,149
05609,150
05608,151
05611,152
05607,153
05605,154
